Pos | Team                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | Pts | W   | D   | L   | GF   | GA   | Diff 
151 | [RandomCombinedDistanceFromBallStrategy(OutingGoalKeeper CENTER, RandomCombinedQuartersStrategy(RecoverCrossShootDistanceFromBall CENTER, OutingGoalKeeper CENTER, RecoverAndPass CENTER, RandomCombinedQuartersStrategy(StayAtShootDistanceOfTheBall CENTER, CrossShot DOWN, RandomCombinedDistanceFromBallStrategy(RandomCombinedDistanceFromBallStrategy(PushBallAndShootStraight DOWN, DefenderFollowingBall CENTER, FollowBallHorizontally CENTER, DefenderFollowingBall CENTER), DumbRusherRun DOWN, DepthPassToClosestAlly CENTER, PushBallAndShootStraight DOWN), PassToClosestAlly CENTER)), DumbRusherShoot DOWN, RandomCombinedQuartersStrategy(DumbRusherNormal DOWN, DepthPassToClosestAlly CENTER, OutingGoalKeeper CENTER, ForwardStriker DOWN)), CrossShot UP, OutingGoalKeeper CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                     | 725 | 205 | 110 | 283 | 549  | 843  | -294
152 | [DumbRusherShoot CENTER, DumbRusherShoot CENTER, CrossShot CENTER, FollowBallHorizontally CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 720 | 98  | 426 | 74  | 253  | 167  | 86  
153 | [DefenderFollowingBall CENTER, RunZigZag DOWN, Overtake DOWN, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 720 | 126 | 342 | 130 | 287  | 269  | 18  
154 | [RecoverCrossShootDistanceFromBall CENTER, FollowRecoverCrossShot UP, RecoverCrossShootQuarters CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 718 | 132 | 322 | 144 | 325  | 328  | -3  
155 | [RandomCombinedDistanceFromBallStrategy(FollowBallHorizontally CENTER, DumbRusherNormal CENTER, CrossShot CENTER, FollowCrossClearBall CENTER), CampInOpponentSurface CENTER, CampInOpponentSurface CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 716 | 102 | 410 | 86  | 269  | 222  | 47  
156 | [DefenderFollowingBall CENTER, PushBallAndShootStraight CENTER, CrossShot CENTER, ForwardStriker CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 714 | 168 | 210 | 220 | 483  | 572  | -89 
157 | [DefenderFollowingBall CENTER, FollowBallHorizontally CENTER, CampInOpponentSurface CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 713 | 126 | 335 | 137 | 385  | 300  | 85  
158 | [FixedGoalKeeper CENTER, DumbRusherShoot DOWN, RunZigZag CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 712 | 100 | 412 | 86  | 253  | 203  | 50  
159 | [RunZigZag DOWN, FollowBallHorizontally CENTER, RecoverCrossShootQuarters UP, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 711 | 155 | 246 | 197 | 367  | 441  | -74 
160 | [DefenderFollowingBall CENTER, Overtake DOWN, ForwardStriker UP, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             | 711 | 169 | 204 | 225 | 473  | 513  | -40 
161 | [RandomCombinedDistanceFromBallStrategy(ForwardStriker UP, DepthPassToClosestAlly CENTER, RecoverAndPass CENTER, CrossShot UP), RunAndShootStraight UP, RecoverCrossShootDistanceFromBall CENTER, RecoverCrossShootQuarters DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 709 | 134 | 307 | 157 | 316  | 325  | -9  
162 | [RunAndShootStraight DOWN, DumbRusherRun DOWN, RecoverCrossShootDistanceFromBall CENTER, FollowCrossClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 709 | 90  | 439 | 69  | 171  | 140  | 31  
163 | [DumbRusherRun UP, DumbRusherNormal DOWN, RecoverCrossShootDistanceFromBall CENTER, FollowRecoverCrossShot UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 708 | 118 | 354 | 126 | 246  | 277  | -31 
164 | [DumbRusherRun UP, RunZigZag DOWN, FollowBallHorizontally CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 704 | 102 | 398 | 98  | 275  | 241  | 34  
165 | [DumbRusherRun DOWN, PassToClosestAlly CENTER, RecoverAndPass CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 701 | 112 | 365 | 121 | 238  | 258  | -20 
166 | [DumbRusherRun UP, FollowBallHorizontally CENTER, RecoverCrossShootDistanceFromBall CENTER, FollowRecoverCrossShot CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 698 | 109 | 371 | 118 | 200  | 251  | -51 
167 | [DefenderFollowingBall CENTER, PushBallAndShootStraight DOWN, Overtake UP, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     | 698 | 117 | 347 | 134 | 306  | 291  | 15  
168 | [RunZigZag CENTER, FollowBallHorizontally CENTER, CampInOpponentSurface CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 697 | 193 | 118 | 287 | 551  | 850  | -299
169 | [DumbRusherShoot UP, FollowBallHorizontally CENTER, FollowBallHorizontally CENTER, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           | 696 | 114 | 354 | 130 | 272  | 338  | -66 
170 | [FixedGoalKeeper CENTER, PushBallAndShootStraight CENTER, CrossShot UP, Overtake DOWN]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 695 | 92  | 419 | 87  | 236  | 178  | 58  
171 | [RunZigZag DOWN, RunZigZag DOWN, FollowClearBall CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       | 694 | 148 | 250 | 200 | 360  | 488  | -128
172 | [RandomCombinedDistanceFromBallStrategy(FixedGoalKeeper CENTER, RecoverAndPass CENTER, RecoverAndPass CENTER, RunAndShootStraight UP), DefenderFollowingBall CENTER, Overtake CENTER, FollowCrossClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    | 688 | 114 | 346 | 138 | 266  | 290  | -24 
173 | [RunZigZag DOWN, FollowRecoverCrossShot CENTER, FollowCrossClearBall CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 685 | 148 | 241 | 209 | 418  | 528  | -110
174 | [RandomCombinedQuartersStrategy(DumbRusherNormal DOWN, RunZigZag DOWN, Overtake DOWN, RunAndShootStraight DOWN), DefenderFollowingBall CENTER, CrossShot UP, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 684 | 108 | 360 | 130 | 275  | 259  | 16  
175 | [CrossShot DOWN, RunZigZag CENTER, StayAtShootDistanceOfTheBall CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 683 | 106 | 365 | 127 | 299  | 277  | 22  
176 | [RunAndShootStraight CENTER, RecoverCrossShootDistanceFromBall CENTER, FollowCrossClearBall CENTER, OutingGoalKeeper CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          | 683 | 67  | 482 | 49  | 130  | 86   | 44  
177 | [RandomCombinedDistanceFromBallStrategy(DumbRusherNormal UP, CrossShot UP, RecoverAndPass CENTER, RecoverAndPass CENTER), PushBallAndShootStraight CENTER, FollowBallHorizontally CENTER, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 681 | 99  | 384 | 115 | 256  | 265  | -9  
178 | [RandomCombinedQuartersStrategy(RecoverAndPass CENTER, FollowCrossClearBall CENTER, PassToClosestAlly CENTER, DefenderFollowingBall CENTER), FixedGoalKeeper CENTER, PushBallAndShootStraight CENTER, DepthPassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  | 681 | 137 | 270 | 191 | 264  | 380  | -116
179 | [DumbRusherRun UP, CrossShot CENTER, StayAtShootDistanceOfTheBall CENTER, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 681 | 97  | 390 | 111 | 253  | 240  | 13  
180 | [DumbRusherNormal UP, CrossShot DOWN, Overtake CENTER, FollowBallHorizontally CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 679 | 90  | 409 | 99  | 236  | 218  | 18  
181 | [FollowCrossClearBall CENTER, CampInOpponentSurface CENTER, CampInOpponentSurface CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   | 678 | 169 | 171 | 258 | 415  | 702  | -287
182 | [DefenderFollowingBall CENTER, Overtake DOWN, CampInOpponentSurface CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 | 676 | 175 | 151 | 272 | 475  | 815  | -340
183 | [RandomCombinedQuartersStrategy(DumbRusherShoot DOWN, FixedGoalKeeper CENTER, DumbRusherRun DOWN, RecoverAndPass CENTER), DumbRusherNormal CENTER, DumbRusherNormal DOWN, CampInOpponentSurface CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               | 675 | 84  | 423 | 91  | 214  | 185  | 29  
184 | [RandomCombinedQuartersStrategy(PushBallAndShootStraight DOWN, RecoverCrossShootQuarters DOWN, FollowBallHorizontally CENTER, ForwardStriker DOWN), CrossShot UP, StayAtShootDistanceOfTheBall CENTER, PassToClosestAlly CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      | 673 | 150 | 223 | 225 | 424  | 487  | -63 
185 | [RunAndShootStraight UP, DumbRusherRun UP, FollowClearBall CENTER, FollowClearBall CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            | 672 | 91  | 399 | 108 | 188  | 204  | -16 
186 | [RunAndShootStraight DOWN, DumbRusherShoot UP, Overtake DOWN, FollowRecoverCrossShot UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              | 672 | 91  | 399 | 108 | 238  | 222  | 16  
187 | [CrossShot CENTER, RunZigZag CENTER, FollowRecoverCrossShot UP, RecoverAndPass CENTER]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                | 671 | 97  | 380 | 121 | 257  | 263  | -6  
188 | [DumbRusherRun UP, FollowClearBall CENTER, FollowClearBall CENTER, FollowRecoverCrossShot UP]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         | 670 | 88  | 406 | 104 | 224  | 199  | 25  
